ManagerID,ManagerName,HotelID,HotelName,StartDate,EndDate,IsCurrent
MGR-001,James Okafor,LH-2202,Landon Picadilly,2009-03-15 00:00:00.000,2011-04-30 00:00:00.000,0
MGR-002,Priya Nair,LH-2202,Landon Picadilly,2011-05-01 00:00:00.000,2013-08-31 00:00:00.000,0
MGR-003,Sophie Marchetti,LH-2202,Landon Picadilly,2013-09-01 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-001,James Okafor,LH-7450,Landon Westminster,2010-06-01 00:00:00.000,2013-08-31 00:00:00.000,0
MGR-004,David Chen,LH-7450,Landon Westminster,2013-09-01 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-005,Amara Diallo,LH-4458,Landon Cambridge,2011-02-14 00:00:00.000,2014-03-31 00:00:00.000,0
MGR-006,Rachel Kowalski,LH-4458,Landon Cambridge,2014-04-01 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-003,Sophie Marchetti,LH-7831,Landon Victoria,2011-09-22 00:00:00.000,2013-08-31 00:00:00.000,0
MGR-007,Tariq Al-Mansouri,LH-7831,Landon Victoria,2013-09-01 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-002,Priya Nair,LH-5976,Landon Oxford,2012-05-10 00:00:00.000,2015-06-30 00:00:00.000,0
MGR-004,David Chen,LH-5976,Landon Oxford,2015-07-01 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-005,Amara Diallo,LH-5805,Landon Manchester,2013-03-01 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-006,Rachel Kowalski,LH-1486,Landon Birmingham,2013-11-18 00:00:00.000,2015-09-30 00:00:00.000,0
MGR-007,Tariq Al-Mansouri,LH-1486,Landon Birmingham,2015-10-01 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-001,James Okafor,LH-2270,Landon Leeds,2014-07-07 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-002,Priya Nair,LH-3105,Landon Brighton,2015-04-20 00:00:00.000,2016-12-31 00:00:00.000,1
MGR-003,Sophie Marchetti,LH-2738,Landon Liverpool,2016-01-11 00:00:00.000,2016-12-31 00:00:00.000,1
