InvoiceNumber,InvoiceDate,GuestName,HotelBranch,ArrivalDate,DepartureDate,RoomNumber,RoomRateGBP,InvoiceTotalGBP,PaymentMethod,BalanceDueGBP,Nights
2738-0057,2016-10-24 00:00:00.000,Frances Ahmed,Liverpool,2016-10-22 00:00:00.000,2016-10-24 00:00:00.000,365,148,307353,VISA/MC ****6927,0,2
2738-0058,2016-11-08 00:00:00.000,Frederick Cooper,Liverpool,2016-11-07 00:00:00.000,2016-11-08 00:00:00.000,181,161,283351,VISA/MC ****6091,0,1
2738-0059,2016-12-23 00:00:00.000,Isabella Roberts,Liverpool,2016-12-20 00:00:00.000,2016-12-23 00:00:00.000,347,206,153579,VISA/MC ****8736,0,3
3105-0060,2016-01-18 00:00:00.000,Christopher Thomas,Brighton,2016-01-16 00:00:00.000,2016-01-18 00:00:00.000,236,229,197963,VISA/MC ****1042,0,2
3105-0061,2016-02-21 00:00:00.000,Cecilia Singh,Brighton,2016-02-17 00:00:00.000,2016-02-21 00:00:00.000,392,161,295091,VISA/MC ****7274,0,4
3105-0062,2016-03-21 00:00:00.000,Sarah Roberts,Brighton,2016-03-19 00:00:00.000,2016-03-21 00:00:00.000,151,184,304211,VISA/MC ****8213,0,2
3105-0063,2016-04-07 00:00:00.000,Alexander Baker,Brighton,2016-04-06 00:00:00.000,2016-04-07 00:00:00.000,445,184,244954,VISA/MC ****9742,0,1
3105-0064,2016-05-23 00:00:00.000,Frederick Walker,Brighton,2016-05-18 00:00:00.000,2016-05-23 00:00:00.000,327,125,335413,VISA/MC ****3725,0,5
3105-0065,2016-06-08 00:00:00.000,Dorothy Roberts,Brighton,2016-06-06 00:00:00.000,2016-06-08 00:00:00.000,187,146,174854.41,VISA/MC ****3868,0,2
3105-0066,2016-06-10 00:00:00.000,Alexander Henderson,Brighton,2016-06-06 00:00:00.000,2016-06-10 00:00:00.000,180,239,188061.59,VISA/MC ****2210,0,4
3105-0067,2016-07-03 00:00:00.000,Edward Campbell,Brighton,2016-07-01 00:00:00.000,2016-07-03 00:00:00.000,394,191,100970.99,VISA/MC ****5847,0,2
3105-0068,2016-07-18 00:00:00.000,Vivienne Turner,Brighton,2016-07-14 00:00:00.000,2016-07-18 00:00:00.000,425,156,299307.01,VISA/MC ****4115,0,4
3105-0069,2016-08-13 00:00:00.000,Oliver Kowalski,Brighton,2016-08-09 00:00:00.000,2016-08-13 00:00:00.000,312,183,115254.13,VISA/MC ****3877,0,4
3105-0070,2016-08-28 00:00:00.000,Andrew Turner,Brighton,2016-08-26 00:00:00.000,2016-08-28 00:00:00.000,172,119,236700.87,VISA/MC ****4696,0,2
3105-0071,2016-09-06 00:00:00.000,Isabella Henderson,Brighton,2016-09-04 00:00:00.000,2016-09-06 00:00:00.000,155,195,44096.84,VISA/MC ****4830,0,2
3105-0072,2016-09-15 00:00:00.000,Rosalind Nelson,Brighton,2016-09-10 00:00:00.000,2016-09-15 00:00:00.000,352,177,302894.16,VISA/MC ****2902,0,5
3105-0073,2016-10-30 00:00:00.000,Catherine Singh,Brighton,2016-10-27 00:00:00.000,2016-10-30 00:00:00.000,435,206,294639,VISA/MC ****2622,0,3
3105-0074,2016-11-28 00:00:00.000,Simon Cooper,Brighton,2016-11-23 00:00:00.000,2016-11-28 00:00:00.000,378,194,249776,VISA/MC ****6876,0,5
