ManagerKey,HotelKey,ManagerID,ManagerName,HotelID,HotelName,StartDateKey,EndDateKey,StartDate,EndDate,IsCurrent
1,1,MGR-001,James Okafor,LH-2202,Landon Picadilly,20090315,20110430,2009-03-15 00:00:00.000,2011-04-30 00:00:00.000,0
2,1,MGR-002,Priya Nair,LH-2202,Landon Picadilly,20110501,20130831,2011-05-01 00:00:00.000,2013-08-31 00:00:00.000,0
3,1,MGR-003,Sophie Marchetti,LH-2202,Landon Picadilly,20130901,20161231,2013-09-01 00:00:00.000,2016-12-31 00:00:00.000,1
1,2,MGR-001,James Okafor,LH-7450,Landon Westminster,20100601,20130831,2010-06-01 00:00:00.000,2013-08-31 00:00:00.000,0
4,2,MGR-004,David Chen,LH-7450,Landon Westminster,20130901,20161231,2013-09-01 00:00:00.000,2016-12-31 00:00:00.000,1
5,3,MGR-005,Amara Diallo,LH-4458,Landon Cambridge,20110214,20140331,2011-02-14 00:00:00.000,2014-03-31 00:00:00.000,0
6,3,MGR-006,Rachel Kowalski,LH-4458,Landon Cambridge,20140401,20161231,2014-04-01 00:00:00.000,2016-12-31 00:00:00.000,1
3,4,MGR-003,Sophie Marchetti,LH-7831,Landon Victoria,20110922,20130831,2011-09-22 00:00:00.000,2013-08-31 00:00:00.000,0
7,4,MGR-007,Tariq Al-Mansouri,LH-7831,Landon Victoria,20130901,20161231,2013-09-01 00:00:00.000,2016-12-31 00:00:00.000,1
2,5,MGR-002,Priya Nair,LH-5976,Landon Oxford,20120510,20150630,2012-05-10 00:00:00.000,2015-06-30 00:00:00.000,0
4,5,MGR-004,David Chen,LH-5976,Landon Oxford,20150701,20161231,2015-07-01 00:00:00.000,2016-12-31 00:00:00.000,1
5,6,MGR-005,Amara Diallo,LH-5805,Landon Manchester,20130301,20161231,2013-03-01 00:00:00.000,2016-12-31 00:00:00.000,1
6,7,MGR-006,Rachel Kowalski,LH-1486,Landon Birmingham,20131118,20150930,2013-11-18 00:00:00.000,2015-09-30 00:00:00.000,0
7,7,MGR-007,Tariq Al-Mansouri,LH-1486,Landon Birmingham,20151001,20161231,2015-10-01 00:00:00.000,2016-12-31 00:00:00.000,1
1,8,MGR-001,James Okafor,LH-2270,Landon Leeds,20140707,20161231,2014-07-07 00:00:00.000,2016-12-31 00:00:00.000,1
2,9,MGR-002,Priya Nair,LH-3105,Landon Brighton,20150420,20161231,2015-04-20 00:00:00.000,2016-12-31 00:00:00.000,1
3,10,MGR-003,Sophie Marchetti,LH-2738,Landon Liverpool,20160111,20161231,2016-01-11 00:00:00.000,2016-12-31 00:00:00.000,1
